rank;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;Common;;Mystherbe;Oddish;Pokémon;Grass;43;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169078.jpg;neo1
2;Uncommon;;Ortide;Gloom;Pokémon;Grass;44;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169059.jpg;neo1
3;Common;;Germignon;Chikorita;Pokémon;Grass;152;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167888.jpg;neo1
4;Uncommon;;Macronium;Bayleef;Pokémon;Grass;153;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167286.jpg;neo1
5;Rare Holo;;Méganium;Meganium;Pokémon;Grass;154;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1095436.jpg;neo1
6;Common;;Coxy;Ledyba;Pokémon;Grass;165;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169067.jpg;neo1
7;Uncommon;;Coxyclaque;Ledian;Pokémon;Grass;166;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169066.jpg;neo1
8;Common;;Mimigal;Spinarak;Pokémon;Grass;167;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169091.jpg;neo1
9;Uncommon;;Migalos;Ariados;Pokémon;Grass;168;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1173830.jpg;neo1
10;Rare Holo;;Joliflor;Bellossom;Pokémon;Grass;182;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073883.jpg;neo1
11;Common;;Granivol;Hoppip;Pokémon;Grass;187;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169063.jpg;neo1
12;Uncommon;;Floravol;Skiploom;Pokémon;Grass;188;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106438.jpg;neo1
13;Rare Holo;;Cotovol;Jumpluff;Pokémon;Grass;189;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073887.jpg;neo1
14;Common;;Tournegrin;Sunkern;Pokémon;Grass;191;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169096.jpg;neo1
15;Uncommon;;Heliatronc;Sunflora;Pokémon;Grass;192;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169095.jpg;neo1
16;Common;;Caratroc;Shuckle;Pokémon;Grass;213;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106437.jpg;neo1
17;Rare Holo;;Scarhino;Heracross;Pokémon;Grass;214;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104960.jpg;neo1
18;Uncommon;;Magmar;Magmar;Pokémon;Fire;126;Naoyo Kimura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106436.jpg;neo1
19;Common;;Héricendre;Cyndaquil;Pokémon;Fire;155;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169049.jpg;neo1
20;Uncommon;;Feurisson;Quilava;Pokémon;Fire;156;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169086.jpg;neo1
