rank;jap_url;;;
1;https://pod.pokellector.com/cards/285/Caterpie.S1A.1.31816.png;;;
2;https://pod.pokellector.com/cards/285/Metapod.S1A.2.31817.png;;;
3;https://pod.pokellector.com/cards/285/Butterfree.S1A.3.31818.png;;;
4;https://pod.pokellector.com/cards/285/Shuckle.S1A.4.31426.png;;;
5;https://pod.pokellector.com/cards/285/Snover.S1A.5.31819.png;;;
6;https://pod.pokellector.com/cards/285/Abomasnow.S1A.6.31820.png;;;
7;https://pod.pokellector.com/cards/285/Grubbin.S1A.7.31821.png;;;
8;https://pod.pokellector.com/cards/285/Rillaboom-V.S1A.8.31413.png;;;
9;https://pod.pokellector.com/cards/285/Rillaboom-VMAX.S1A.9.31414.png;;;
10;https://pod.pokellector.com/cards/285/Applin.S1A.10.31822.png;;;
11;https://pod.pokellector.com/cards/285/Appletun.S1A.11.31823.png;;;
12;https://pod.pokellector.com/cards/285/Vulpix.S1A.12.31824.png;;;
13;https://pod.pokellector.com/cards/285/Ninetales.S1A.13.31825.png;;;
14;https://pod.pokellector.com/cards/285/Growlithe.S1A.14.31826.png;;;
15;https://pod.pokellector.com/cards/285/Arcanine.S1A.15.31415.png;;;
16;https://pod.pokellector.com/cards/285/Cinderace-V.S1A.16.31410.png;;;
17;https://pod.pokellector.com/cards/285/Cinderace-VMAX.S1A.17.31411.png;;;
18;https://pod.pokellector.com/cards/285/Galarian-Mr-Mime.S1A.18.31827.png;;;
19;https://pod.pokellector.com/cards/285/Galarian-Mr-Rime.S1A.19.31828.png;;;
20;https://pod.pokellector.com/cards/285/Magikarp.S1A.20.31829.png;;;
21;https://pod.pokellector.com/cards/285/Gyarados.S1A.21.31812.png;;;
22;https://pod.pokellector.com/cards/285/Inteleon-V.S1A.22.31408.png;;;
23;https://pod.pokellector.com/cards/285/Inteleon-VMAX.S1A.23.31407.png;;;
24;https://pod.pokellector.com/cards/285/Cramorant.S1A.24.31830.png;;;
25;https://pod.pokellector.com/cards/285/Arrokuda.S1A.25.31831.png;;;
26;https://pod.pokellector.com/cards/285/Barraskewda.S1A.26.31832.png;;;
27;https://pod.pokellector.com/cards/285/Helioptile.S1A.27.31833.png;;;
28;https://pod.pokellector.com/cards/285/Heliolisk.S1A.28.31834.png;;;
29;https://pod.pokellector.com/cards/285/Charjabug.S1A.29.31835.png;;;
30;https://pod.pokellector.com/cards/285/Vikavolt.S1A.30.31420.png;;;
31;https://pod.pokellector.com/cards/285/Boltund.S1A.31.31836.png;;;
32;https://pod.pokellector.com/cards/285/Toxel.S1A.32.31837.png;;;
33;https://pod.pokellector.com/cards/285/Toxtricity.S1A.33.31838.png;;;
34;https://pod.pokellector.com/cards/285/Natu.S1A.34.31839.png;;;
35;https://pod.pokellector.com/cards/285/Xatu.S1A.35.31840.png;;;
36;https://pod.pokellector.com/cards/285/Galarian-Corsola.S1A.36.31841.png;;;
37;https://pod.pokellector.com/cards/285/Galarian-Cursola.S1A.37.31381.png;;;
38;https://pod.pokellector.com/cards/285/Indeedee.S1A.38.31842.png;;;
39;https://pod.pokellector.com/cards/285/Dreepy.S1A.39.31843.png;;;
40;https://pod.pokellector.com/cards/285/Drakloak.S1A.40.31844.png;;;
41;https://pod.pokellector.com/cards/285/Dragapult.S1A.41.31845.png;;;
42;https://pod.pokellector.com/cards/285/Galarian-Farfetchd.S1A.42.31846.png;;;
43;https://pod.pokellector.com/cards/285/Galarian-Sirfetchd.S1A.43.31421.png;;;
44;https://pod.pokellector.com/cards/285/Binacle.S1A.44.31847.png;;;
45;https://pod.pokellector.com/cards/285/Barbaracle.S1A.45.31813.png;;;
46;https://pod.pokellector.com/cards/285/Sandaconda-V.S1A.46.31419.png;;;
47;https://pod.pokellector.com/cards/285/Falinks.S1A.47.31848.png;;;
48;https://pod.pokellector.com/cards/285/Stunky.S1A.48.31849.png;;;
49;https://pod.pokellector.com/cards/285/Skuntank.S1A.49.31850.png;;;
50;https://pod.pokellector.com/cards/285/Impidimp.S1A.50.31851.png;;;
51;https://pod.pokellector.com/cards/285/Morgrem.S1A.51.31852.png;;;
52;https://pod.pokellector.com/cards/285/Grimmsnarl.S1A.52.31853.png;;;
53;https://pod.pokellector.com/cards/285/Bronzor.S1A.53.31854.png;;;
54;https://pod.pokellector.com/cards/285/Bronzong.S1A.54.31855.png;;;
55;https://pod.pokellector.com/cards/285/Honedge.S1A.55.31856.png;;;
56;https://pod.pokellector.com/cards/285/Doublade.S1A.56.31857.png;;;
57;https://pod.pokellector.com/cards/285/Aegislash.S1A.57.31858.png;;;
58;https://pod.pokellector.com/cards/285/Duraludon.S1A.58.31382.png;;;
59;https://pod.pokellector.com/cards/285/Bunnelby.S1A.59.31859.png;;;
60;https://pod.pokellector.com/cards/285/Diggersby.S1A.60.31860.png;;;
61;https://pod.pokellector.com/cards/285/Hawlucha.S1A.61.31425.png;;;
62;https://pod.pokellector.com/cards/285/Dubwool.S1A.62.31861.png;;;
63;https://pod.pokellector.com/cards/285/Full-Bucket.S1A.63.31406.png;;;
64;https://pod.pokellector.com/cards/285/Burning-Scarf.S1A.64.31409.png;;;
65;https://pod.pokellector.com/cards/285/Sonia.S1A.65.31383.png;;;
66;https://pod.pokellector.com/cards/285/Skyla.S1A.66.31862.png;;;
67;https://pod.pokellector.com/cards/285/Milo.S1A.67.31423.png;;;
68;https://pod.pokellector.com/cards/285/Turrfield.S1A.68.31412.png;;;
69;https://pod.pokellector.com/cards/285/Training-Court.S1A.69.31424.png;;;
70;https://pod.pokellector.com/cards/285/Twin-Energy.S1A.70.31422.png;;;
71;https://pod.pokellector.com/cards/285/Rillaboom-V.S1A.71.31985.png;;;
72;https://pod.pokellector.com/cards/285/Cinderace-V.S1A.72.31986.png;;;
73;https://pod.pokellector.com/cards/285/Inteleon-V.S1A.73.31987.png;;;
74;https://pod.pokellector.com/cards/285/Boltund-V.S1A.74.31988.png;;;
75;https://pod.pokellector.com/cards/285/Sandaconda-V.S1A.75.31989.png;;;
76;https://pod.pokellector.com/cards/285/Dubwool-V.S1A.76.31990.png;;;
