rank;number;size;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;/001;/087;Common;;Mystherbe;Oddish;ナゾノクサ;Pokémon;Grass;43;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169559.jpg;ecard3
2;/002;/087;Common;;Ortide;Gloom;クサイハナ;Pokémon;Grass;44;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169535.jpg;ecard3
3;/003;/087;Rare;;Rafflésia;Vileplume;ラフレシア;Pokémon;Grass;45;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169595.jpg;ecard3
4;/004;/087;Rare Holo;;Rafflésia;Vileplume;ラフレシア;Pokémon;Grass;45;Kyoko Umemoto;https://res.cloudinary.com/dkhwpritu/image/upload/v1587369248/modifs/Capture_d_e%CC%81cran_2020-04-19_a%CC%80_23.17.33.png;ecard3
5;/005;/087;Common;;Paras;Paras;パラス;Pokémon;Grass;46;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169561.jpg;ecard3
6;/006;/087;Uncommon;;Parasect;Parasect;パラセクト;Pokémon;Grass;47;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169562.jpg;ecard3
7;/007;/087;Common;;Chétiflor;Bellsprout;マダツボミ;Pokémon;Grass;69;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169515.jpg;ecard3
8;/008;/087;Common;;Chétiflor;Bellsprout;マダツボミ;Pokémon;Grass;69;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169516.jpg;ecard3
9;/009;/087;Common;;Boustiflor;Weepinbell;ウツドン;Pokémon;Grass;70;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169599.jpg;ecard3
10;/010;/087;Rare;;Empiflor;Victreebel;ウツボット;Pokémon;Grass;71;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169593.jpg;ecard3
11;/011;/087;Rare Holo;;Empiflor;Victreebel;ウツボット;Pokémon;Grass;71;Miki Tanaka;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/d50aac80d99111e596a2973dca23316e/011.jpg;ecard3
12;/012;/087;Common;;Noeunoeuf;Exeggcute;タマタマ;Pokémon;Grass;102;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169527.jpg;ecard3
13;/013;/087;Rare;;Noadkoko;Exeggutor;ナッシー;Pokémon;Grass;103;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169529.jpg;ecard3
14;/014;/087;Rare Holo;;Noadkoko;Exeggutor;ナッシー;Pokémon;Grass;103;Yukiko Baba;https://i2.wp.com/www.poke-spot.com/wp-content/uploads/exeggutor-holo-1st_expedition.jpg?fit=700%2C990&ssl=1;ecard3
15;/015;/087;Common;;Saquedeneu;Tangela;モンジャラ;Pokémon;Grass;114;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169584.jpg;ecard3
16;/016;/087;Common;;Insécateur;Scyther;ストライク;Pokémon;Grass;123;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169571.jpg;ecard3
17;/017;/087;Common;;Insécateur;Scyther;ストライク;Pokémon;Grass;123;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169572.jpg;ecard3
18;/018;/087;Common;;Scarabrute;Pinsir;カイロス;Pokémon;Grass;127;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169563.jpg;ecard3
19;/019;/087;Rare;;Joliflor;Bellossom;キレイハナ;Pokémon;Grass;182;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169513.jpg;ecard3
