rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;1;Common;;Aspicot;Weedle;Pokémon;Grass;13;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168808.jpg;ecard5
2;2;Common;;Aspicot;Weedle;Pokémon;Grass;13;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168809.jpg;ecard5
3;3;Common;;Coconfort;Kakuna;Pokémon;Grass;14;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168759.jpg;ecard5
4;4;Rare;;Dardargnan;Beedrill;Pokémon;Grass;15;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168728.jpg;ecard5
5;5;Rare Holo;;Dardargnan;Beedrill;Pokémon;Grass;15;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168729.jpg;ecard5
6;6;Common;;Nidoran F;Nidoran♀;Pokémon;Grass;29;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168783.jpg;ecard5
7;7;Common;;Nidoran F;Nidoran♀;Pokémon;Grass;29;Masako Yamashita;https://res.cloudinary.com/dkhwpritu/image/upload/v1587843192/modifs/Capture_d_e%CC%81cran_2020-04-25_a%CC%80_21.31.45.png;ecard5
8;8;Common;;Nidorina;Nidorina;Pokémon;Grass;30;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168785.jpg;ecard5
9;9;Rare;;Nidoqueen;Nidoqueen;Pokémon;Grass;31;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168781.jpg;ecard5
10;10;Rare Holo;;Nidoqueen;Nidoqueen;Pokémon;Grass;31;Mitsuhiro Arita;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/64f9b3d0d5d311e5b1bc6baa694552ed/nidoqueen%2010.jpg;ecard5
11;11;Common;;Mimitoss;Venonat;Pokémon;Grass;48;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168806.jpg;ecard5
12;12;Common;;Aéromite;Venomoth;Pokémon;Grass;49;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168805.jpg;ecard5
13;13;Common;;Tournegrin;Sunkern;Pokémon;Grass;191;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168800.jpg;ecard5
14;14;Common;;Heliatronc;Sunflora;Pokémon;Grass;192;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168799.jpg;ecard5
15;15;Common;;Caninos;Growlithe;Pokémon;Fire;58;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168749.jpg;ecard5
16;16;Rare;;Arcanin;Arcanine;Pokémon;Fire;59;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168724.jpg;ecard5
17;17;Rare Holo;;Arcanin;Arcanine;Pokémon;Fire;59;Aya Kusube;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/531201e0d5c911e58fc9396dfd3f1544/Arcanine%2017.jpg;ecard5
18;18;Rare;;Sulfura;Moltres;Pokémon;Fire;146;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168777.jpg;ecard5
19;19;Rare Holo;;Sulfura;Moltres;Pokémon;Fire;146;Kouki Saitou;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/278ac610d5d311e595010d17122adfcc/moltres%2019.jpg;ecard5
20;20;Common;;Limagma;Slugma;Pokémon;Fire;218;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168794.jpg;ecard5
21;21;Common;;Malosse;Houndour;Pokémon;Fire;228;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168756.jpg;ecard5
22;22;Common;;Otaria;Seel;Pokémon;Water;86;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168792.jpg;ecard5
23;23;Common;;Otaria;Seel;Pokémon;Water;86;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168793.jpg;ecard5
24;24;Rare;;Lamantine;Dewgong;Pokémon;Water;87;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168736.jpg;ecard5
25;25;Rare Holo;;Lamantine;Dewgong;Pokémon;Water;87;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168737.jpg;ecard5
26;26;Common;;Magicarpe;Magikarp;Pokémon;Water;129;Keiko Fukuyama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168768.jpg;ecard5
27;27;Rare;;Léviator;Gyarados;Pokémon;Water;130;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168750.jpg;ecard5
28;28;Rare Holo;;Léviator;Gyarados;Pokémon;Water;130;Kimiya Masago;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/1e8821a0d5d011e5a2519d9b80ac64dc/Gyarados%2028.jpg;ecard5
29;29;Common;;Lokhlass;Lapras;Pokémon;Water;131;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168760.jpg;ecard5
30;30;Rare;;Artikodin;Articuno;Pokémon;Water;144;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168726.jpg;ecard5
31;31;Rare Holo;;Artikodin;Articuno;Pokémon;Water;144;Hajime Kusajima;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/65c2dbc0d5c911e582d9db8233f65f92/Articuno31.jpg;ecard5
32;32;Common;;Marcacrin;Swinub;Pokémon;Water;220;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168801.jpg;ecard5
33;33;Rare;;Cochignon;Piloswine;Pokémon;Water;221;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168787.jpg;ecard5
34;34;Rare Holo;;Cochignon;Piloswine;Pokémon;Water;221;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168788.jpg;ecard5
35;35;Common;;Cadoizo;Delibird;Pokémon;Water;225;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168735.jpg;ecard5
36;36;Common;;Magneti;Magnemite;Pokémon;Lightning;81;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168769.jpg;ecard5
37;37;Rare;;Magneton;Magneton;Pokémon;Lightning;82;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168770.jpg;ecard5
38;38;Rare Holo;;Magneton;Magneton;Pokémon;Lightning;82;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168771.jpg;ecard5
39;39;Common;;Voltorbe;Voltorb;Pokémon;Lightning;100;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168807.jpg;ecard5
40;40;Uncommon;;Électrode;Electrode;Pokémon;Lightning;101;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168740.jpg;ecard5
