rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;;;;Bulbasaur;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10551.JPG;dp3
2;;;;;Ivysaur;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10552.JPG;dp3
3;;;;;Venusaur;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10553.JPG;dp3
4;;;;;Venonat;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10554.JPG;dp3
5;;;;;Venomoth;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10555.JPG;dp3
6;;;;;Pinsir;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10557.JPG;dp3
7;;;;;Hoppip;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10556.JPG;dp3
8;;;;;Skiploom;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10558.JPG;dp3
9;;;;;Jumpluff;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10559.JPG;dp3
10;;;;;Sunkern;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10560.JPG;dp3
11;;;;;Sunflora;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10561.JPG;dp3
12;;;;;Shuckle;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10562.JPG;dp3
13;;;;;Shroomish;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10563.JPG;dp3
14;;;;;Breloom;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10564.JPG;dp3
15;;;;;Burmy Plant Cloak;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10565.JPG;dp3
16;;;;;Burmy Sandy Cloak;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10566.JPG;dp3
17;;;;;Burmy Trash Cloak;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10567.JPG;dp3
18;;;;;Wormadam Plant Cloak;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10568.JPG;dp3
19;;;;;Mothim;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463588.jpg;dp3
20;;;;;Charmander;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10569.JPG;dp3
21;;;;;Charmeleon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10570.JPG;dp3
22;;;;;Charizard;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10571.JPG;dp3
23;;;;;Growlithe;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10572.JPG;dp3
24;;;;;Arcanine;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10573.JPG;dp3
25;;;;;Entei;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10574.JPG;dp3
26;;;;;Ho-Oh;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10575.JPG;dp3
27;;;;;Squirtle;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10576.JPG;dp3
28;;;;;Wartortle;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10577.JPG;dp3
29;;;;;Blastoise;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10578.JPG;dp3
30;;;;;Psyduck;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10579.JPG;dp3
31;;;;;Golduck;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10580.JPG;dp3
32;;;;;Shellder;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10581.JPG;dp3
33;;;;;Cloyster;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10582.JPG;dp3
34;;;;;Qwilfish;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10583.JPG;dp3
35;;;;;Wooper;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10584.JPG;dp3
36;;;;;Quagsire;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10585.JPG;dp3
37;;;;;Corsola;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10586.JPG;dp3
38;;;;;Suicune;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10587.JPG;dp3
39;;;;;Lotad;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10588.JPG;dp3
40;;;;;Lombre;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10589.JPG;dp3
41;;;;;Ludicolo;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463563.jpg;dp3
42;;;;;Shellos West Sea;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10590.JPG;dp3
43;;;;;Shellos East Sea;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10591.JPG;dp3
44;;;;;Gastrodon East Sea;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1468019.jpg;dp3
45;;;;;Palkia LV.X;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1468021.jpg;dp3
46;;;;;Voltorb;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10593.JPG;dp3
47;;;;;Electrode;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463575.jpg;dp3
48;;;;;Mareep;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10594.JPG;dp3
49;;;;;Flaaffy;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10595.JPG;dp3
50;;;;;Ampharos;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10596.JPG;dp3
51;;;;;Raikou;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10597.JPG;dp3
52;;;;;Plusle;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10598.JPG;dp3
53;;;;;Minun;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10599.JPG;dp3
54;;;;;Nidoran♂;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10600.JPG;dp3
55;;;;;Nidorino;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10601.JPG;dp3
56;;;;;Nidoking;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10602.JPG;dp3
57;;;;;Grimer;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10603.JPG;dp3
58;;;;;Muk;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10604.JPG;dp3
59;;;;;Smoochum;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10605.JPG;dp3
60;;;;;Jynx;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10606.JPG;dp3
61;;;;;Mew;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10607.JPG;dp3
62;;;;;Natu;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10608.JPG;dp3
63;;;;;Xatu;;;;;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP3/DP3_FR_44.png;dp3
64;;;;;Unown K;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10609.JPG;dp3
65;;;;;Unown N;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10610.JPG;dp3
66;;;;;Unown O;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10611.JPG;dp3
67;;;;;Unown S;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10612.JPG;dp3
68;;;;;Unown X;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10613.JPG;dp3
69;;;;;Unown Z;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10614.JPG;dp3
70;;;;;Ralts;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10615.JPG;dp3
71;;;;;Kirlia;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10616.JPG;dp3
72;;;;;Shuppet;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10617.JPG;dp3
73;;;;;Banette;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10618.JPG;dp3
74;;;;;Duskull;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10619.JPG;dp3
75;;;;;Diglett;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10620.JPG;dp3
76;;;;;Dugtrio;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10621.JPG;dp3
77;;;;;Golem;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10622.JPG;dp3
78;;;;;Phanpy;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10623.JPG;dp3
79;;;;;Donphan;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10624.JPG;dp3
80;;;;;Gallade;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463564.jpg;dp3
81;;;;;Trapinch;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10625.JPG;dp3
82;;;;;Vibrava;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10626.JPG;dp3
83;;;;;Flygon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10627.JPG;dp3
84;;;;;Wormadam Sandy Cloak;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10628.JPG;dp3
85;;;;;Gastrodon West Sea;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10629.JPG;dp3
86;;;;;Pidgey;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10630.JPG;dp3
87;;;;;Pidgeotto;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10631.JPG;dp3
88;;;;;Pidgeot;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10632.JPG;dp3
89;;;;;Rattata;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10633.JPG;dp3
90;;;;;Raticate;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10634.JPG;dp3
91;;;;;Farfetch'd;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10635.JPG;dp3
92;;;;;Lickitung;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10636.JPG;dp3
93;;;;;Lickilicky;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10637.JPG;dp3
94;;;;;Sentret;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10638.JPG;dp3
95;;;;;Furret;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10639.JPG;dp3
96;;;;;Stantler;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10640.JPG;dp3
97;;;;;Smeargle;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10641.JPG;dp3
98;;;;;Miltank;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10642.JPG;dp3
99;;;;;Lugia;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10643.JPG;dp3
100;;;;;Spinda;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10644.JPG;dp3
101;;;;;Kecleon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10645.JPG;dp3
102;;;;;Bagon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10646.JPG;dp3
103;;;;;Shelgon;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10647.JPG;dp3
104;;;;;Salamence;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10648.JPG;dp3
105;;;;;Clefairy;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10649.JPG;dp3
106;;;;;Sableye;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10650.JPG;dp3
107;;;;;Carvanha;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10651.JPG;dp3
108;;;;;Sharpedo;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10652.JPG;dp3
109;;;;;Absol;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10653.JPG;dp3
110;;;;;Darkrai;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10654.JPG;dp3
111;;;;;Murkrow;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10655.JPG;dp3
112;;;;;Darkrai LV.X;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148450.jpg;dp3
