rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;;;;Vileplume;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10007.JPG;dp5a
2;;;;;Bellsprout;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10163.JPG;dp5a
3;;;;;Weepinbell;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10162.JPG;dp5a
4;;;;;Victreebel;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10161.JPG;dp5a
5;;;;;Ledyba;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10151.JPG;dp5a
6;;;;;Ledian;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10150.JPG;dp5a
7;;;;;Yanma;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10008.JPG;dp5a
8;;;;;Yanmega;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10147.JPG;dp5a
9;;;;;Pineco;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10142.JPG;dp5a
10;;;;;Lileep;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10129.JPG;dp5a
11;;;;;Cradily;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10128.JPG;dp5a
12;;;;;Numel;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10135.JPG;dp5a
13;;;;;Camerupt;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10134.JPG;dp5a
14;;;;;Torkoal;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10133.JPG;dp5a
15;;;;;Castform Sunny Form;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10125.JPG;dp5a
16;;;;;Heatran;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10118.JPG;dp5a
17;;;;;Poliwag;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10166.JPG;dp5a
18;;;;;Poliwhirl;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10165.JPG;dp5a
19;;;;;Poliwrath;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10009.JPG;dp5a
20;;;;;Politoed;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10164.JPG;dp5a
21;;;;;Tentacool;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10160.JPG;dp5a
22;;;;;Tentacruel;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10159.JPG;dp5a
23;;;;;Corphish;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10131.JPG;dp5a
24;;;;;Crawdaunt;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10130.JPG;dp5a
25;;;;;Castform Rain Form;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10124.JPG;dp5a
26;;;;;Castform Snow-cloud Form;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10123.JPG;dp5a
27;;;;;Kyogre;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10121.JPG;dp5a
28;;;;;Chinchou;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10149.JPG;dp5a
29;;;;;Lanturn;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10148.JPG;dp5a
30;;;;;Unown V;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10010.JPG;dp5a
31;;;;;Unown W;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10144.JPG;dp5a
32;;;;;Unown Y;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10011.JPG;dp5a
33;;;;;Unown ?;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10143.JPG;dp5a
34;;;;;Spoink;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10132.JPG;dp5a
35;;;;;Grumpig;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10012.JPG;dp5a
36;;;;;Spiritomb;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10013.JPG;dp5a
37;;;;;Giratina;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10119.JPG;dp5a
38;;;;;Oddish;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10173.JPG;dp5a
39;;;;;Gloom;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10172.JPG;dp5a
40;;;;;Uxie;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10014.JPG;dp5a
41;;;;;Mesprit;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10015.JPG;dp5a
42;;;;;Uxie LV.X;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10016.JPG;dp5a
43;;;;;Mesprit LV.X;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5M10017.JPG;dp5a
