rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;;;;Oddish;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10169.JPG;dp5b
2;;;;;Gloom;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10009.JPG;dp5b
3;;;;;Bellossom;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10168.jpg;dp5b
4;;;;;Nincada;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10007.JPG;dp5b
5;;;;;Ninjask;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10010.JPG;dp5b
6;;;;;Shedinja;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10011.JPG;dp5b
7;;;;;Houndoom;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10012.JPG;dp5b
8;;;;;Horsea;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10155.JPG;dp5b
9;;;;;Seadra;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10013.JPG;dp5b
10;;;;;Kingdra;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10154.JPG;dp5b
11;;;;;Staryu;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10014.JPG;dp5b
12;;;;;Starmie;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10153.JPG;dp5b
13;;;;;Swinub;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10015.JPG;dp5b
14;;;;;Piloswine;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10016.JPG;dp5b
15;;;;;Mamoswine;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10017.JPG;dp5b
16;;;;;Froslass;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10018.JPG;dp5b
17;;;;;Regice;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10019.JPG;dp5b
18;;;;;Chinchou;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10170.JPG;dp5b
19;;;;;Lanturn;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10020.JPG;dp5b
20;;;;;Luxray;;Lightning;;;https://www.papermoonjapan-annex.com/data/papermoon/product/DP5T10021.JPG;dp5b
21;;;;;Unown J;;Psychic;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10146.JPG;dp5b
