rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;1;;;;Tangela;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10112.JPG;dp6
2;2;;;;Tangrowth;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10395.JPG;dp6
3;3;;;;Scyther;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10111.JPG;dp6
4;4;;;;Scizor;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10110.JPG;dp6
5;5;;;;Sceptile;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10396.JPG;dp6
6;6;;;;Combee;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10109.JPG;dp6
7;7;;;;Vespiquen;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10397.JPG;dp6
8;8;;;;Cherubi;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10108.JPG;dp6
9;9;;;;Cherrim;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10398.JPG;dp6
10;10;;;;Skorupi;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10107.JPG;dp6
11;11;;;;Shaymin;;Grass;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10399.JPG;dp6
12;12;;;;Shaymin LV.X;;Grass;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463397.jpg;dp6
13;13;;;;Ponyta;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10401.JPG;dp6
14;14;;;;Rapidash;;Fire;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10106.JPG;dp6
15;15;;;;Heatran LV.X;;Fire;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148489.jpg;dp6
16;16;;;;Magikarp;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10402.JPG;dp6
17;17;;;;Gyarados;;Water;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10105.JPG;dp6
