rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;;;;Paras;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10693.JPG;dp2
2;;;;;Parasect;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10694.JPG;dp2
3;;;;;Exeggcute;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10695.JPG;dp2
4;;;;;Exeggutor;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472759.jpg;dp2
5;;;;;Chikorita;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10697.JPG;dp2
6;;;;;Bayleef;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10698.JPG;dp2
7;;;;;Meganium;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472760.jpg;dp2
8;;;;;Spinarak;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10700.JPG;dp2
9;;;;;Ariados;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472761.jpg;dp2
10;;;;;Celebi;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472790.jpg;dp2
11;;;;;Surskit;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10703.JPG;dp2
12;;;;;Masquerain;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10704.JPG;dp2
13;;;;;Tropius;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10705.JPG;dp2
14;;;;;Kricketot;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10706.JPG;dp2
15;;;;;Kricketune;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472762.jpg;dp2
16;;;;;Snover;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10707.JPG;dp2
17;;;;;Abomasnow;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472763.jpg;dp2
18;;;;;Vulpix;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10709.JPG;dp2
19;;;;;Ninetales;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472793.jpg;dp2
20;;;;;Magby;;;;;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10711.JPG;dp2
21;;;;;Magmar;;;;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472764.jpg;dp2
