rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;Common;;Chenipan;Caterpie;キャタピー;Pokémon;Grass;10;Midori Harada;https://images-na.ssl-images-amazon.com/images/I/51QoFVQTGZL._AC_SY400_.jpg;dp4b
2;;Uncommon;;Chrysacier;Metapod;トランセル;Pokémon;Grass;11;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10250.JPG;dp4b
3;;Rare;;Papilusion;Butterfree;バタフリー;Pokémon;Grass;12;Sumiyoshi Kizuki;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10249.JPG;dp4b
4;;Common;;Arcko;Treecko;キモリ;Pokémon;Grass;252;Kouki Saitou;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10212.JPG;dp4b
5;;Uncommon;;Massko;Grovyle;ジュプトル;Pokémon;Grass;253;Kagemaru Himeno;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10211.JPG;dp4b
6;;Rare Holo;;Jungko;Sceptile;ジュカイン;Pokémon;Grass;254;Masakazu Fukuda;https://www.papermoonjapan-annex.com/data/papermoon/product/116436b252.jpg;dp4b
7;;Common;;Lumivole;Illumise;イルミーゼ;Pokémon;Grass;314;Ken Sugimori;https://www.pokemon-card.com/assets/images/card_images/large/DP4/010016_P_IRUMIZE.jpg;dp4b
8;;Common;;Cacnéa;Cacnea;サボネア;Pokémon;Grass;331;Saya　Tsuruta;https://www.pokemon-card.com/assets/images/card_images/large/DP4/010017_P_SABONEA.jpg;dp4b
9;;Rare Holo;;Phyllali;Leafeon;リーフィア;Pokémon;Grass;470;Masakazu Fukuda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463324.jpg;dp4b
10;;Ultra;Niv.X;Phyllali Niv.X;Leafeon LV.X;リーフィア;Pokémon;Grass;470;Ryo Ueda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1467777.jpg;dp4b
