rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;Common;;Aspicot;Weedle;ビードル;Pokémon;Grass;13;Mitsuhiro Arita;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10248.JPG;dp4a
2;;Common;;Coconfort;Kakuna;コクーン;Pokémon;Grass;14;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10247.JPG;dp4a
3;;Rare;;Dardargnan;Beedrill;スピアー;Pokémon;Grass;15;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1463475.jpg;dp4a
4;;Common;;Saquedeneu;Tangela;モンジャラ;Pokémon;Grass;114;Sumiyoshi Kizuki;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10235.JPG;dp4a
5;;Common;;Insécateur;Scyther;ストライク;Pokémon;Grass;123;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10234.JPG;dp4a
6;;Common;;Muciole;Volbeat;バルビート;Pokémon;Grass;313;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10200.JPG;dp4a
7;;Rare Holo;;Bouldeneu;Tangrowth;モジャンボ;Pokémon;Grass;465;Kent Kanetsuna;https://res.cloudinary.com/dkhwpritu/image/upload/v1557565581/modifs/Capture_d_e%CC%81cran_2019-05-10_a%CC%80_16.25.48.png;dp4a
8;;Common;;Malosse;Houndour;デルビル;Pokémon;Fire;228;Ken Sugimori;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10214.JPG;dp4a
9;;Common;;Poussifeu;Torchic;アチャモ;Pokémon;Fire;255;Hiroki Fuchino;https://www.papermoonjapan-annex.com/data/papermoon/product/20121013_f06ef9.jpg;dp4a
10;;Uncommon;;Galifeu;Combusken;ワカシャモ;Pokémon;Fire;256;Naoyo Kimura;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10210.JPG;dp4a
11;;Rare Holo;;Brasegali;Blaziken;バシャーモ;Pokémon;Fire;257;Kagemaru Himeno;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10209.JPG;dp4a
12;;Common;;Ramoloss;Slowpoke;ヤドン;Pokémon;Water;79;Saya　Tsuruta;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DP4/DP4_FR_82.png;dp4a
13;;Uncommon;;Flagadoss;Slowbro;ヤドラン;Pokémon;Water;80;Atsuko Nishida;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10239.JPG;dp4a
14;;Rare;;Aquali;Vaporeon;シャワーズ;Pokémon;Water;134;Kagemaru Himeno;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10230.JPG;dp4a
15;;Common;;Amonita;Omanyte;オムナイト;Pokémon;Water;138;Suwama Chiaki;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10229.JPG;dp4a
16;;Rare;;Amonistar;Omastar;オムスター;Pokémon;Water;139;Masakazu Fukuda;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10228.JPG;dp4a
17;;Common;;Gobou;Mudkip;ミズゴロウ;Pokémon;Water;258;Emi Yoshida;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10208.JPG;dp4a
18;;Uncommon;;Flobio;Marshtomp;ヌマクロー;Pokémon;Water;259;Sumiyoshi Kizuki;https://www.papermoonjapan-annex.com/data/papermoon/product/Scan10207.JPG;dp4a
