rank;number;size;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;/001;/080;Common;;Abo;Ekans;アーボ;Pokémon;Grass;23;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471703.jpg;ex4
2;/002;/080;Uncommon;;Arbok;Arbok;アーボック;Pokémon;Grass;24;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471704.jpg;ex4
3;/003;/080;Common;;Pomdepik;Pineco;クヌギダマ;Pokémon;Grass;204;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471705.jpg;ex4
4;/004;/080;Common;;Arcko;Treecko;キモリ;Pokémon;Grass;252;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471706.jpg;ex4
5;/005;/080;Uncommon;;Massko;Grovyle;ジュプトル;Pokémon;Grass;253;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471707.jpg;ex4
6;/006;/080;Ultra;ex;Jungko ex;Sceptile ex;ジュカインex;Pokémon;Grass;254;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471766.jpg;ex4
7;/007;/080;Uncommon;;Cacnea;Cacnea;サボネア;Pokémon;Grass;331;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471708.jpg;ex4
8;/008;/080;Uncommon;;Lilia;Lileep;リリーラ;Pokémon;Grass;345;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471709.jpg;ex4
9;/009;/080;Ultra;ex;Vacilys ex;Cradily ex;ユレイドルex;Pokémon;Grass;346;Ryo Ueda;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/30fd2700d11a11e5943f8b51591b3d0b/cradily.jpg;ex4
10;/010;/080;Rare;;Seviper de Team Aqua;Team Aqua's Seviper;アクア団のハブネーク;Pokémon;Grass;336;Jungo Suzuki;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/67ff75c0d11d11e59470910b9baec4ae/seviper.jpg;ex4
11;/011;/080;Uncommon;;Cacnea de Team Aqua;Team Aqua's Cacnea;アクア団のサボネア;Pokémon;Grass;331;K. Utsunomiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471711.jpg;ex4
12;/012;/080;Rare Holo;;Cacturne de Team Aqua;Team Aqua's Cacturne;アクア団のノクタス;Pokémon;Grass;332;K. Utsunomiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471768.jpg;ex4
13;/013;/080;Common;;Caninos;Growlithe;ガーディ;Pokémon;Fire;58;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471713.jpg;ex4
14;/014;/080;Rare;;Arcanin;Arcanine;ウインディ;Pokémon;Fire;59;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471770.jpg;ex4
15;/015;/080;Rare Holo;;Pyroli;Flareon;ブースター;Pokémon;Fire;136;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471714.jpg;ex4
16;/016;/080;Common;;Poussifeu;Torchic;アチャモ;Pokémon;Fire;255;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471715.jpg;ex4
17;/017;/080;Uncommon;;Galifeu;Combusken;ワカシャモ;Pokémon;Fire;256;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471716.jpg;ex4
18;/018;/080;Ultra;ex;Brasegali ex;Blaziken ex;バシャーモex;Pokémon;Fire;257;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471717.jpg;ex4
19;/019;/080;Uncommon;;Malosse de Team Magma;Team Magma's Houndour;マグマ団のデルビル;Pokémon;Fire;228;Atsuko Ujiie;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471774.jpg;ex4
20;/020;/080;Rare Holo;;Démolosse de Team Magma;Team Magma's Houndoom;マグマ団のヘルガー;Pokémon;Fire;229;Ken Ikuji;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471775.jpg;ex4
21;/021;/080;Rare Holo;;Chartor de Team Magma;Team Magma's Torkoal;マグマ団のコータス;Pokémon;Fire;324;K. Hoshiba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471719.jpg;ex4
22;/022;/080;Rare;;Aquali;Vaporeon;シャワーズ;Pokémon;Water;134;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471720.jpg;ex4
23;/023;/080;Common;;Amonita;Omanyte;オムスター;Pokémon;Water;138;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471721.jpg;ex4
24;/024;/080;Rare;;Amonistar;Omastar;オムスター;Pokémon;Water;139;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471778.jpg;ex4
25;/025;/080;Uncommon;;Kabuto;Kabuto;カブト;Pokémon;Water;140;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471722.jpg;ex4
26;/026;/080;Ultra;ex;Kabutops ex;Kabutops ex;カブトプスex;Pokémon;Water;141;Ryo Ueda;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1475212.jpg;ex4
27;/027;/080;Ultra;ex;Suicune ex;Suicune ex;スイクンex;Pokémon;Water;245;Ryo Ueda;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/90dde9a0d11c11e59470910b9baec4ae/suicune.jpg;ex4
28;/028;/080;Common;;Gobou;Mudkip;ミズゴロウ;Pokémon;Water;258;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471723.jpg;ex4
29;/029;/080;Uncommon;;Flobio;Marshtomp;ヌマクロー;Pokémon;Water;259;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471724.jpg;ex4
30;/030;/080;Common;;Goélise;Wingull;キャモメ;Pokémon;Water;278;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471725.jpg;ex4
31;/031;/080;Rare;;Békipan;Pelipper;ペリッパー;Pokémon;Water;279;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471726.jpg;ex4
32;/032;/080;Uncommon;;Wailmer;Wailmer;ホエルコ;Pokémon;Water;320;Ken Sugimori;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471727.jpg;ex4
33;/033;/080;Uncommon;;Carvanha de Team Aqua;Team Aqua's Carvanha;アクア団のキバニア;Pokémon;Water;318;Mt. TBT;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471783.jpg;ex4
