rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;1;Common;;Nosférapti;Zubat;ズバット;Pokémon;Grass;41;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471813.jpg;ex5
2;2;Rare;;Nosféralto;Golbat;ゴルバット;Pokémon;Grass;42;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471814.jpg;ex5
3;3;Common;;Mystherbe;Oddish;ナゾノクサ;Pokémon;Grass;43;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471815.jpg;ex5
4;4;Uncommon;;Ortide;Gloom;クサイハナ;Pokémon;Grass;44;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471816.jpg;ex5
5;5;Ultra;ex;Rafflesia ex;Vileplume ex;ラフレシアex;Pokémon;Grass;45;Ryo Ueda;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/f1f86e10d43a11e5a373bb805eb25c24/vileplume.jpg;ex5
6;6;Rare Holo;;Scarabrute;Pinsir;カイロス;Pokémon;Grass;127;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471817.jpg;ex5
7;7;Rare Holo;;Nostenfer;Crobat;クロバット;Pokémon;Grass;169;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471818.jpg;ex5
8;8;Rare;;Joliflor;Bellossom;キレイハナ;Pokémon;Grass;182;Yuka Morii;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/8f708570d42611e5b5b05b9848b52f3a/bellossom.jpg;ex5
9;9;Rare Holo;;Scarhino;Heracross;ヘラクロス;Pokémon;Grass;214;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471856.jpg;ex5
10;10;Common;;Grainipiot;Seedot;タネボー;Pokémon;Grass;273;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471857.jpg;ex5
11;11;Common;;Arakdo;Surskit;アメタマ;Pokémon;Grass;283;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471819.jpg;ex5
12;12;Rare Holo;;Maskadra;Masquerain;アメモース;Pokémon;Grass;284;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471820.jpg;ex5
13;13;Common;;Gloupti;Gulpin;ゴクリン;Pokémon;Grass;316;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471821.jpg;ex5
14;14;Rare;;Avaltout;Swalot;マルノーム;Pokémon;Grass;317;Yuka Morii;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/90baa190d43a11e5b407e1ce09d70701/swalot.jpg;ex5
15;15;Rare;;Tropius;Tropius;トロピウス;Pokémon;Grass;357;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471822.jpg;ex5
