rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;1;Common;;Tadmorv;Grimer;ベトベター;Pokémon;Grass;88;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471610.jpg;ex3
2;2;Ultra;ex;Grotadmorv ex;Muk ex;ベトベトンex;Pokémon;Grass;89;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471658.jpg;ex3
3;3;Common;;Chenipotte;Wurmple;ケムッソ;Pokémon;Grass;265;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471611.jpg;ex3
4;4;Common;;Ningale;Nincada;ツチニン;Pokémon;Grass;290;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471612.jpg;ex3
5;5;Rare;;Ninjask;Ninjask;テッカニン;Pokémon;Grass;291;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471613.jpg;ex3
6;6;Rare Holo;;Munja;Shedinja;ヌケニン;Pokémon;Grass;292;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471614.jpg;ex3
7;7;Rare Holo;;Roselia;Roselia;ロゼリア;Pokémon;Grass;315;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471615.jpg;ex3
8;8;Common;;Limagma;Slugma;マグマッグ;Pokémon;Fire;218;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471616.jpg;ex3
9;9;Ultra;ex;Volcaropod ex;Magcargo ex;マグカルゴex;Pokémon;Fire;219;Hikaru Koike;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/cd5ae6b0d74511e5b7d7936e35b61882/9.jpg;ex3
10;10;Rare Holo;;Chartor;Torkoal;コータス;Pokémon;Fire;324;Kagemaru Himeno;https://d1rw89lz12ur5s.cloudfront.net/photo/collectorscache/file/07ced200d74811e5b7d7936e35b61882/10.jpg;ex3
11;11;Uncommon;;Hypotrempe;Horsea;タッツー;Pokémon;Water;116;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471617.jpg;ex3
12;12;Rare;;Hypocéan;Seadra;シードラ;Pokémon;Water;117;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471618.jpg;ex3
13;13;Common;;Magicarpe;Magikarp;コイキング;Pokémon;Water;129;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471619.jpg;ex3
14;14;Rare;;Léviator;Gyarados;ギャラドス;Pokémon;Water;130;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1471620.jpg;ex3
15;15;Ultra;ex;Hyporoi ex;Kingdra ex;キングドラex;Pokémon;Water;230;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1171062.jpg;ex3
