fr_name;us_name;fr_release_date;us_release_date;size;fr_logo_url;us_logo_url;symbol_url;fr_name_bloc
Majesté des Dragons;Dragon Majesty;;07/09/2018;70;https://assets.pokemon.com/assets/cms2-fr-fr/img/trading-card-game/series/sm_series/sm075/sm075_logo_169_fr.png;https://images.pokemontcg.io/sm75/logo.png;https://images.pokemontcg.io/sm75/symbol.png;Soleil et Lune
Tempête Céleste;Celestial Storm;;03/08/2018;168;https://www.pokecardex.com/assets/images/logos/SM07.png;https://images.pokemontcg.io/sm7/logo.png;https://images.pokemontcg.io/sm7/symbol.png;Soleil et Lune
Lumière Interdite;Forbidden Light;;04/05/2018;131;https://www.pokecardex.com/assets/images/logos/SM06.png;https://images.pokemontcg.io/sm6/logo.png;https://images.pokemontcg.io/sm6/symbol.png;Soleil et Lune
Ultra Prisme;Ultra Prism;;02/02/2018;156;https://www.pokecardex.com/assets/images/logos/SM05.png;https://images.pokemontcg.io/sm5/logo.png;https://images.pokemontcg.io/sm5/symbol.png;Soleil et Lune
Invasion Carmin;Crimson Invasion;;03/11/2017;111;https://www.pokecardex.com/assets/images/logos/SM04.png;https://images.pokemontcg.io/sm4/logo.png;https://images.pokemontcg.io/sm4/symbol.png;Soleil et Lune
Légendes Brillantes;Shining Legends;;06/10/2017;72;https://www.pokecardex.com/assets/images/logos/SLE.png;https://images.pokemontcg.io/sm35/logo.png;https://images.pokemontcg.io/sm35/symbol.png;Soleil et Lune
Ombres Ardentes;Burning Shadows;;05/08/2017;147;https://www.pokecardex.com/assets/images/logos/SM03.png;https://images.pokemontcg.io/sm3/logo.png;https://images.pokemontcg.io/sm3/symbol.png;Soleil et Lune
Gardiens Ascendants;Guardians Rising;;05/05/2017;145;https://www.pokecardex.com/assets/images/logos/SM02.png;https://images.pokemontcg.io/sm2/logo.png;https://images.pokemontcg.io/sm2/symbol.png;Soleil et Lune
Soleil & Lune;Sun & Moon;;03/02/2017;149;https://www.pokecardex.com/assets/images/logos/SM01.png;https://images.pokemontcg.io/sm1/logo.png;https://images.pokemontcg.io/sm1/symbol.png;Soleil et Lune
SM Black Star Promos;SM Black Star Promos;;03/02/2017;156;https://images.pokemontcg.io/smp/logo.png;https://images.pokemontcg.io/smp/logo.png;https://images.pokemontcg.io/smp/symbol.png;Promos
Évolutions;Evolutions;;02/11/2016;108;https://www.pokecardex.com/assets/images/logos/EVO.png;https://images.pokemontcg.io/xy12/logo.png;https://images.pokemontcg.io/xy12/symbol.png;XY
Offensive Vapeur;Steam Siege;;03/08/2016;114;https://www.pokecardex.com/assets/images/logos/STS.png;https://images.pokemontcg.io/xy11/logo.png;https://images.pokemontcg.io/xy11/symbol.png;XY
Impact des Destins;Fates Collide;;02/05/2016;124;https://www.pokecardex.com/assets/images/logos/FAC.png;https://images.pokemontcg.io/xy10/logo.png;https://images.pokemontcg.io/xy10/symbol.png;XY
Générations;Generations;;22/02/2016;115;https://www.pokecardex.com/assets/images/logos/GNR.png;https://images.pokemontcg.io/g1/logo.png;https://images.pokemontcg.io/g1/symbol.png;XY
Rupture Turbo;BREAKpoint;;03/02/2016;122;https://www.pokecardex.com/assets/images/logos/BKP.png;https://images.pokemontcg.io/xy9/logo.png;https://images.pokemontcg.io/xy9/symbol.png;XY
Impulsion Turbo;BREAKthrough;;04/11/2015;162;https://www.pokecardex.com/assets/images/logos/BKT.png;https://images.pokemontcg.io/xy8/logo.png;https://images.pokemontcg.io/xy8/symbol.png;XY
Origines Antiques;Ancient Origins;;12/08/2015;98;https://www.pokecardex.com/assets/images/logos/AOR.png;https://images.pokemontcg.io/xy7/logo.png;https://images.pokemontcg.io/xy7/symbol.png;XY
Ciel Rugissant;Roaring Skies;;06/05/2015;108;https://www.pokecardex.com/assets/images/logos/ROS.png;https://images.pokemontcg.io/xy6/logo.png;https://images.pokemontcg.io/xy6/symbol.png;XY
Double Danger;Double Crisis;;25/03/2015;34;https://assets.pokemon.com/assets/cms2-fr-fr/img/trading-card-game/series/xy_series/xy-double-crisis/double-crisis-logo-169-fr.png;https://images.pokemontcg.io/dc1/logo.png;https://images.pokemontcg.io/dc1/symbol.png;XY
Primo Choc;Primal Clash;;04/02/2015;160;https://www.pokecardex.com/assets/images/logos/PRC.png;https://images.pokemontcg.io/xy5/logo.png;https://images.pokemontcg.io/xy5/symbol.png;XY
Vigueur Spectrale;Phantom Forces;;05/11/2014;119;https://www.pokecardex.com/assets/images/logos/PHF.png;https://images.pokemontcg.io/xy4/logo.png;https://images.pokemontcg.io/xy4/symbol.png;XY
